name,L,rmsd,tm (max),error
6n0xF01,174,17.954674490618885,0.29492459335138443,
6y6hA02,174,18.368984196568437,0.2855225538753376,
7a0hA02,174,18.435046939036454,0.2466963680271128,
7l6lC01,174,16.69052944094663,0.2925757803235471,
7smtA02,174,25.733268202603732,0.22115439904109901,
7tn8A01,174,19.79644882483609,0.27201403912090355,
7tzoA01,174,19.34370546001002,0.2449192038316306,
7w42B01,174,17.415707370386006,0.23803089302194563,
1a36A04,175,25.05531981582406,0.2142516598404306,
1aocA00,175,20.771887536104735,0.23943106817408338,
1aqbA00,175,17.270189702418737,0.2504289606180138,
1bvoA00,175,18.798453589531114,0.30652362055596866,
1c4oA03,175,16.044169140388973,0.28530968603187873,
1c96A03,175,17.01377737885001,0.27513263751465117,
1d5tA01,175,19.000591551878408,0.2638962188323615,
1dpgA01,175,17.435012758988513,0.25584898522073324,
1e5rB01,175,17.102224041309803,0.23450939678241156,
1e6vA02,175,18.88726361079508,0.25601054245058713,
1ebfA02,175,19.368749270025276,0.22878455691081387,
1f0kA01,175,17.01464691563371,0.2720841999434119,
1fuiA01,175,18.80838090286124,0.2800608897363228,
1gwyA00,175,18.525922936601667,0.2838411132723477,
1jqkA03,175,22.511568852102293,0.2327965953020117,
1knxE02,175,21.91377272720689,0.24927424267803538,
1llnA01,175,17.875873212440148,0.26925329281395405,
1mg7A01,175,20.638514424653025,0.2653375368536998,
1mppA02,175,18.28116879266409,0.2797399759899103,
1okqA02,175,17.40481960330887,0.2851092027319174,
1ozhC01,175,14.545043969296971,0.3244681682043236,
1pgsA02,175,21.36973494659842,0.21860440543871662,
1pkhB00,175,18.890968444998204,0.2428242755697141,
1q40D00,175,17.284276478917057,0.2865060158449479,
1qs8A01,175,17.364782595709492,0.2849154149678555,
1sp8C01,175,18.10058913472258,0.32688562998745796,
1tjoB00,175,20.945905693173277,0.25060573567859906,
1vnsA01,175,16.781618730618664,0.26429972523068535,
1wlyA01,175,19.11711259865464,0.25672839929561736,
1wruA01,175,19.544256165615256,0.22292699336385757,
1z82A01,175,16.235559665100286,0.2606516638368227,
2abjD02,175,17.972677376563833,0.23400315765904903,
2ajtA01,175,17.97120282586846,0.26100940875982037,
2ayiA01,175,19.219667192811567,0.25960934564610355,
2b30A01,175,15.985908823394382,0.2738424996625041,
2bpa200,175,18.019860225590953,0.2238836845729545,
2ew0A00,175,19.10355589446207,0.24454673299700208,
2f5xA01,175,15.692585898286197,0.344603395429712,
2fokA03,175,16.096643167443613,0.27348292164260807,
2jokA01,175,19.132276684916068,0.2979404076454733,
2l4oA00,175,20.389744548068897,0.2681116031740177,
2l5pA00,175,15.96822129625799,0.27751124915337505,
2lf2A00,175,21.076786461855615,0.24287097901529214,
2ou5A00,175,18.95182355977458,0.2526263936055649,
2p3yA04,175,17.739920426947364,0.24240485858014088,
2qbyB02,175,17.366090950792348,0.263062017705281,
2r16A00,175,17.111715342448594,0.22433234836087593,
2rd9B01,175,22.85105222747788,0.23259259444356084,
2rfqC03,175,19.738605579211107,0.21363593497861744,
2vn8A01,175,16.85498247665897,0.24314455083378464,
2wjsA01,175,17.42841937934715,0.2429986759047342,
2woyA01,175,19.76802048790091,0.25373092737909414,
2xw7A00,175,16.103711329139614,0.2651531792952952,
3b1fA01,175,16.643514988831576,0.2761491308276345,
3cb6A01,175,17.541557288372363,0.31346653168883665,
3cbfA01,175,19.970115819687944,0.2041460713971037,
3clvA00,175,18.43356020429495,0.31734226699355167,
3dlbA04,175,17.476997658132078,0.26302072147382877,
3douA00,175,17.324333429260054,0.3059743202696126,
3e2jA00,175,17.211985213842752,0.2675205906964802,
3e39A00,175,20.75362160204504,0.2295978561949451,
3hn2B01,175,16.162975652233083,0.302377650435511,
3kflA03,175,15.65395101936094,0.2762326985519525,
3kkjA02,175,19.11354305528381,0.24573713839146485,
3l2oB02,175,18.987491038364244,0.26459288717741025,
3l9rA01,175,20.175591076432273,0.2094576295475902,
3m3iB01,175,20.428000213435777,0.23931112550752992,
3moiA01,175,18.82861962761396,0.2846408758128347,
3on3B00,175,17.659853882859572,0.26126562598701614,
3pf2A01,175,17.88816593376909,0.26864988309219506,
3pffA05,175,18.311073846717214,0.31826308933065245,
3pveA00,175,15.582417309434918,0.2879154919780214,
3qd2B02,175,17.20989111648774,0.27684108807038876,
3rykA00,175,19.29819145229514,0.2435732611822714,
3s6sB00,175,16.379136956670745,0.30793909304842415,
3tefA01,175,18.282733168287486,0.2917748128931639,
3thfA00,175,40.31250103863625,0.09324161423645462,
3thiA01,175,18.475275133166978,0.28416234514898675,
3tm4A02,175,17.13960575454171,0.2623500228102408,
3wa8B00,175,17.789262564515482,0.2525634229238341,
3ws7A01,175,17.02310266816051,0.2957384313662927,
3wuhB01,175,16.24972031359233,0.29995491891850484,
4beuA01,175,19.801301814619045,0.26120580829388373,
4boqA00,175,18.553852869705555,0.27071376544906534,
4bxsA02,175,17.418886431369103,0.27150228875083227,
4fsxA03,175,23.24116994667934,0.20803983984837165,
4jg5A01,175,18.812565270170357,0.24110612297874245,
4jrfA01,175,20.22787843418897,0.25113919162832804,
4n27A00,175,16.982455590722203,0.23098525897111374,
4ng4B01,175,17.67764068279026,0.2640032292413463,
4q52A00,175,21.68147716247041,0.23925635090653727,
4qttB00,175,15.15647187043052,0.30170630826378925,
4ri1C00,175,18.595837186666436,0.3184516719453022,
4rshA00,175,18.332799613185948,0.27220010400669764,
4u2xF00,175,19.345484129557672,0.224695848890731,
4wqkA00,175,17.89565242894937,0.25050430724626893,
4xrpC01,175,19.942538687769666,0.2611778867515368,
5ft9A02,175,18.579878067918713,0.27880190584239484,
5hpfA00,175,19.128282755809664,0.25760005128830504,
5hpzA00,175,17.764472626655557,0.28105732281184265,
5jcvA00,175,17.8088582174849,0.28037930200950084,
5jtfB00,175,18.95941261600589,0.30043293623615297,
5t3dA01,175,17.620126581094855,0.27056228675889216,
6i7eA01,175,23.27145719001705,0.19684366416398055,
6jn7A01,175,18.08167071589749,0.2670405649575706,
7btoI02,175,20.68394844146852,0.28734297393805186,
7cd1D01,175,18.215293100575817,0.23975770556115658,
7e6iA01,175,17.967619377580306,0.23205480333783585,
7emfR01,175,20.34688095682176,0.2574831138435271,
7k7jA01,175,18.746738020126823,0.23074252507477383,
7rheA01,175,19.593129542494072,0.24519175213259084,
7t2sA01,175,19.531663983954164,0.29048477404753464,
8dqwG01,175,18.285525251046074,0.23413118283111417,
1a49A01,176,17.652369484427965,0.28809183130892874,
1f0kA02,176,18.201707225289276,0.2722968057426056,
1f5mA00,176,18.011791204729107,0.26541642023781137,
1g8aA02,176,18.874944344280166,0.26012251867893693,
1g8mA02,176,15.898092416914112,0.24015044713575853,
1h0hA04,176,21.45347818045131,0.2437237020178068,
1hi8A03,176,19.173720564717485,0.2901681538883876,
1jfuA00,176,17.947007037653638,0.260900509620083,
1jkwA01,176,17.644517548894306,0.2520761048559836,
1jr3A01,176,17.360787909989206,0.25633467978757857,
1knwA01,176,17.655552482118697,0.3035411660876731,
1m4iB00,176,17.97737205883898,0.2658012636384097,
1nslA00,176,18.294515162768267,0.26879340794417006,
1nyaA00,176,16.708509708314573,0.2936587151545473,
1oaoC03,176,18.750102235633253,0.29776238997931753,
1owlA03,176,18.671662750857674,0.2420014996203805,
1oywA03,176,18.85145150097805,0.2542039384643371,
1p1hB01,176,15.749406643972318,0.32537734402348034,
1peaA02,176,18.91123527029011,0.2622005785440281,
1pjcA02,176,17.204782329498638,0.27693130330890675,
1pswA02,176,15.467061296460646,0.30168934637635203,
1sazA01,176,20.609025946017173,0.24400278930876657,
1tg7A05,176,17.064625020108725,0.2474543993170134,
1tpzA02,176,17.870390032280138,0.24395680849780643,
1werA01,176,19.991920567448904,0.2617370634795742,
1wltA00,176,20.388712757028877,0.25534918193143663,
1wubA00,176,21.621104482606444,0.2534264460380146,
1zp6A00,176,16.840398811392312,0.29034122247922517,
1zu0A01,176,19.787038372678243,0.2812501154465268,
2atzA00,176,19.299027166126624,0.25879110638200636,
2c83A02,176,17.270768930557075,0.25585449426238493,
2ejbA00,176,16.800749831517233,0.2922972720111535,
2epjA01,176,18.87270687559037,0.2851654536436692,
2gs8A01,176,17.385469219612133,0.2430574487566907,
2i9wA00,176,19.35043726170725,0.23404309351504562,
2iksB02,176,18.630532330381797,0.2692365974869989,
2iuyA02,176,16.049333311444418,0.3005697180354044,
2jd4A02,176,19.843481536680027,0.19524930694452258,
2l81A00,176,23.339204681219393,0.23297248332495837,
2lhiA00,176,16.31238612374703,0.2841685198294678,
2o5vA02,176,20.576761350089996,0.2524765242162653,
2o95B00,176,19.40534346115145,0.3183152551173077,
2ot9A01,176,17.8407300242899,0.26280806382526384,
2qjwA00,176,15.85501391128568,0.27810370722619837,
2r7rA05,176,18.155051388280544,0.2547143601496331,
2wstA00,176,18.651142726711573,0.30237746748180366,
2xhgA01,176,15.83428700835632,0.2715967929344081,
2xr1B04,176,18.00856204235729,0.24172105342696903,
2yzkA00,176,16.978860801642007,0.27699488329379485,
2zcmA00,176,23.143432085187523,0.24338927357815454,
2zxqA03,176,22.02700906141129,0.21701043892866947,
3d3oA00,176,17.07853849538602,0.3031659262077187,
3dupB01,176,17.4321839123863,0.26136106602302966,
3e8lC00,176,18.53300966735991,0.2829058353640812,
3ekiA01,176,18.63735659056709,0.26784211919892836,
3eywB02,176,19.59010100306997,0.25114922700114367,
3ge5A00,176,20.032565016749718,0.2898790613128213,
3gg4A02,176,14.086933108130275,0.2391401864545603,
3gwaA01,176,20.358460732175836,0.26440161563797093,
3h2zA02,176,17.789369969081626,0.24618210528414275,
3i0zA02,176,18.158402207190946,0.27307984847254135,
3ibjA02,176,20.60518897219755,0.25259263149433236,
3jcuO01,176,22.63091517349015,0.27424107814713694,
3jtwA00,176,19.972609758946586,0.2520880213094034,
3l0iA01,176,21.603601037573355,0.2718289568682915,
3m1hD00,176,20.11459546057605,0.2690004736676684,
3n5mB01,176,19.009375383332966,0.22007741862945626,
3n8hA01,176,16.47510158227862,0.2622695441408574,
3nkuA00,176,19.521201921925947,0.23691383898893312,
3nrnA02,176,16.32007789262578,0.22509829693990538,
3obfA00,176,17.20048978586972,0.2733080936388879,
3oksA01,176,16.333258973317758,0.25848767189849226,
3oqgA00,176,22.195660078714777,0.2138502711326116,
3ozqA02,176,18.612074586690444,0.2825926505771105,
3q41B02,176,18.143185856187614,0.27379577465191257,
3qj4A02,176,21.620668580705424,0.23492638764226317,
3rlbA00,176,19.386058325187257,0.24894066104213752,
3sb4A01,176,18.55189609983221,0.2146625412025644,
3udbB02,176,16.112216083715104,0.2629900019222751,
3upuA01,176,21.016446507492816,0.28448115954121456,
3v2bA00,176,19.769655450035422,0.3076894938013549,
3vaaA00,176,18.17582822681129,0.28315980183628425,
3vokA00,176,21.39583501391251,0.223742234951589,
3vuqB00,176,20.49707995321718,0.26388445091409934,
3wwjA02,176,17.38176187142972,0.27230289528046453,
3x0dA02,176,18.244222339802427,0.2816870260801178,
3zy2A01,176,16.319923866837545,0.2922853961191831,
4aciA00,176,21.42264708258204,0.19386368784098848,
4annA00,176,21.112961981735356,0.23357484831383468,
4bf2A02,176,15.811841042930167,0.35672998619791807,
4by6C00,176,28.501563389901897,0.16990615400814676,
4ccdA02,176,19.468060499744993,0.2489945686381642,
4cgyA01,176,19.34845424054957,0.2788726054631772,
4chiA02,176,18.2384611193006,0.28622868425778064,
4cswA02,176,27.98441473571711,0.20772111196989798,
4cznA02,176,17.834384679504502,0.30194858614512404,
4emiA01,176,17.12456829401073,0.25103309884078356,
4eqvA02,176,19.827323030338484,0.24110973108172032,
4hiaA00,176,17.369215874176174,0.24590972402227324,
4i1dC01,176,18.157908531564335,0.25015749614337807,
4l69A02,176,17.810406683511218,0.2473520858112025,
4lr4A01,176,19.94711137574443,0.26355264386483584,
4lugB00,176,17.8679091997312,0.3095737133390466,
4n03A02,176,17.223271617068054,0.25021910108417167,
4nxyA00,176,18.99369990478463,0.24047723570956706,
4r3aA01,176,18.42056133837876,0.31393843789426046,
4relA02,176,18.208489973106147,0.30095765138309755,
4xfkA02,176,19.310830004123144,0.2626921811288378,
4xg1A01,176,18.265035388456933,0.27919292037036386,
4y9tA02,176,16.584588081585352,0.2882978481094438,
5bqpD00,176,18.784999966145143,0.2768170849184287,
5e4bA00,176,20.214157441278605,0.28108711302872863,
5i92F01,176,17.063926355404973,0.32237494946639,
5l9iB01,176,14.030069646197195,0.32893700001667747,
5lohA02,176,18.506306640912573,0.29003714291764876,
5mv9A01,176,13.591652348331252,0.25947375752673846,
5vk4A02,176,19.600422333601756,0.2994830529010557,
5vogA00,176,17.97628013163418,0.2488703307933284,
5yl6A01,176,17.662553250991895,0.27031520112482393,
5z6bA01,176,17.136417148154163,0.24966239047167516,
5z7cA01,176,15.776652927660193,0.331150207727036,
5z7qA00,176,17.760257417783244,0.2360382865095958,
6elqA01,176,18.787332567391722,0.24330411725213877,
6fyqA01,176,20.197917765045972,0.2618665168216882,
6hjfA01,176,17.944019027975404,0.22750021763704556,
6infA02,176,17.705301952436393,0.26331908307306845,
6pf8A01,176,18.467492048549346,0.23041504053851858,
6yxr101,176,23.25417526173406,0.21272841898681968,
7clyA01,176,20.53036442713591,0.26974765857495037,
7fg9A01,176,17.32897519046138,0.2678651612706202,
8b0qA01,176,15.706030070864749,0.27765601416983393,
8hg5Q01,176,20.773218115861027,0.23289442489533377,
8igrI01,176,22.33424179452946,0.22256569596306652,
8ornD01,176,18.805724408059696,0.2752225630949574,
1ab8A00,177,20.49269105827365,0.27018569180441004,
1ayrB02,177,21.48184659831608,0.2554911874648493,
1bh5A00,177,21.041222169366584,0.23792696915354705,
1cjaA02,177,20.92896880726192,0.2040487180502377,
1d4oA00,177,17.743756345123845,0.2521140567069793,
1dq3A01,177,18.990618073220347,0.2369624807426342,
1eb6A00,177,17.372101527269816,0.32616548012312574,
1f0lA02,177,17.59129818535312,0.301133912380268,
1frvA01,177,16.76051550509956,0.2655387668865831,
1gff200,177,20.31298727420211,0.23087857999974362,
1gycA02,177,18.007660134963228,0.253293223992881,
1iwlA00,177,19.568779451692574,0.2647185609012866,
1iwmA00,177,17.008456985806408,0.26318190911410455,
1jeoA00,177,19.393541232401496,0.28054673638052285,
1kkmB00,177,20.801780829081036,0.2643296517947782,
1l7eA01,177,17.008243101848112,0.33314658289678023,
1n7vA01,177,20.18874458985182,0.23771744383543159,
1nf1A02,177,19.200341767519173,0.28829616858040985,
1nktA04,177,19.44048503500618,0.23034892727059839,
1o59A01,177,18.104871140560803,0.25849551973815055,
1twfB04,177,19.96776242906746,0.2679229156800642,
1uliB00,177,19.196989301125928,0.23731071038418147,
1w0pA01,177,18.588015740748652,0.26278815252046034,
1x1aA01,177,21.586797777825968,0.20563529221919935,
1xmcB03,177,16.808350652650585,0.3021292752438879,
1xovA01,177,17.03238733225386,0.2886308984007312,
1yqfB00,177,22.269938825854396,0.16267579218643805,
1z6tA02,177,17.20203509988379,0.2580187726650317,
2czlA01,177,16.280501768707932,0.30373354649258444,
2eenA00,177,20.102830482190043,0.26728557966640587,
2ep5A02,177,18.111648142105988,0.28414180751166784,
2g17A01,177,15.925980776292432,0.2956059526375208,
2hb0A01,177,20.577897446404148,0.2267813945653599,
2hcuA00,177,18.18198708310516,0.2901327635579297,
2iu5B00,177,22.56485843163895,0.21570134565307586,
2j3hA02,177,16.61378894312937,0.24972964472081982,
2jlmA00,177,19.60416347280756,0.31741158015121795,
2o0yB02,177,20.25283428553753,0.2602653635379793,
2o1sA02,177,15.534277651014804,0.27601596760625013,
2paqA00,177,20.95722396961795,0.24436955467826033,
2pb7A01,177,20.42848670016391,0.2546313891028047,
2pjdA02,177,14.551497237173537,0.3148557615947455,
2pziA04,177,19.383601682172685,0.2342048377687829,
2qgzA01,177,18.001665484920853,0.2700143158614141,
2qltA01,177,16.12220531766434,0.24270403544526645,
2uvgA01,177,16.473347516291085,0.3118647795355661,
2vqaA02,177,15.92751505177637,0.28281754048223645,
2vqaC01,177,20.52529011717416,0.2909063583223146,
2vtfA02,177,17.642089984448777,0.25283647472340554,
2xrnA02,177,18.685679554185707,0.2353412126262941,
2y28B00,177,17.675025799567244,0.29305870249427457,
2yc4C00,177,19.900872164167975,0.26404145897768416,
2ynmD03,177,16.30181191838655,0.25079256837611646,
2z2wA02,177,14.804755971081834,0.24694812189320864,
3abiA02,177,19.59408670002772,0.2695710934584061,
3abzA02,177,15.493354468603568,0.29419804149173995,
3bioB01,177,18.575096541991915,0.2916515147476567,
3bm1A00,177,18.24762515859772,0.23153141238121255,
3bxoA01,177,17.069664789443724,0.27064688943866666,
3c24A01,177,19.341567029518703,0.2653196243099505,
3ckcA02,177,20.399418362151724,0.29752513542955356,
3ckmA01,177,16.64354638586684,0.29541464771164605,
3d3aA02,177,19.565171204610248,0.26496279078145946,
3d5nA00,177,17.937951509765348,0.2569786287354558,
3dmgA01,177,18.796346611396885,0.28716126092361505,
3eafA02,177,15.477655266780523,0.2790149435666872,
3fruA01,177,18.665031670575466,0.2699617914170309,
3ftdA01,177,17.76909186463336,0.27043544435673805,
3gvxA02,177,13.895839841675313,0.3214063112233162,
3gxbA00,177,17.76235592101493,0.2545996251908753,
3h5kA01,177,18.709783345115934,0.26645819706649604,
3hskA01,177,18.521369529329103,0.23837705786696498,
3i01A01,177,24.135768341884656,0.2467129102440113,
3i83A01,177,17.745779700386628,0.26751998211260436,
3ic8A01,177,19.82688247325744,0.25736322160568753,
3ihjA01,177,22.075038869440863,0.24223125315579727,
3k2nA00,177,17.016573027072422,0.2664986786202452,
3kf3A02,177,19.04339677080183,0.26541087135417124,
3knwB00,177,19.92368582507068,0.23085083366846332,
3lm4A02,177,18.07711810005231,0.25890886241726957,
3m84A02,177,17.08933771014985,0.2683309820782933,
3mkqB00,177,24.30550733179534,0.1647502394231958,
3nb2A01,177,20.655642525384586,0.2362414509493596,
3nb2A04,177,16.93946528406567,0.3299731581544669,
3nqoB00,177,22.834564821194807,0.2333971470116103,
3nxcA00,177,18.95959907667114,0.26247800864759935,
3p5mB01,177,15.789836464172359,0.26721242108980964,
3pimB00,177,18.326254725529314,0.2599745469088032,
3pquA02,177,18.5761331661953,0.22785568622356342,
3qnfA04,177,18.326889558215804,0.2682685679041834,
3qszA00,177,20.1992917107092,0.27595333053133086,
3r9pB01,177,20.203247547642516,0.2413686281984366,
3slkA01,177,17.089577446244817,0.2557468526168038,
3tc2B00,177,16.818223000619774,0.27276965582473917,
3tmaA02,177,18.33164100608955,0.2763829547263247,
3tsaA02,177,15.621231552850222,0.26689866680437363,
3ugfB02,177,18.256424418600297,0.31198903037404724,
3w1eA02,177,18.945989166996064,0.25555107948485684,
3widA01,177,15.899860499262784,0.2741799415385378,
3zghA00,177,19.61881735333411,0.24232214561448187,
3zgzA04,177,19.688055764715568,0.28393593332042255,
4eq5A01,177,19.519476620709394,0.23390270881282912,
4gytA00,177,14.558930399567922,0.2861880231188144,
4h79A00,177,18.10277488510487,0.2674101420207864,
4iilA02,177,17.202482547646344,0.26747446188856017,
4lxrA02,177,19.230355914789623,0.2608266774627756,
4mjgA00,177,20.063088866523564,0.2760504411703213,
4n9wA02,177,15.825010210793554,0.32454735200138296,
4ptsB02,177,19.173282270858152,0.26257323071457417,
4pvkA03,177,18.99877639770266,0.29785678586129316,
4ynzB02,177,15.901732087623454,0.25827274791480664,
5dstA02,177,20.148230879132186,0.2757470575118879,
5idmA00,177,19.184435656971097,0.24927861241448893,
5kfnA01,177,17.900048316572853,0.2770770255249825,
5oomK00,177,25.436438067063563,0.20563239889013427,
5vyqA01,177,17.849826598074763,0.3329239178568362,
6gnaA01,177,18.060220455262353,0.2669934711261929,
6hqvA05,177,18.518781734164122,0.27116209515218404,
6p3xB01,177,15.360383968264603,0.2653187352198769,
6sc4A00,177,17.00439524368308,0.2892501857558865,
6y04A01,177,22.338539820635084,0.2307780850948006,
7kb2B01,177,19.459737331730516,0.24342137306191527,
7ntgA01,177,17.714222759955863,0.2933178083517061,
7zvsA02,177,17.273562846667964,0.26147844604069,
1a66A00,178,20.72170810429344,0.23680870375137877,
1b25A02,178,18.913602530482528,0.24892931515490946,
1bnlA00,178,18.601698970928933,0.29775532464522936,
1ff9A02,178,18.635722301812642,0.24774281870518255,
1fpzC00,178,19.061885437252734,0.2506612975025045,
1h8eG02,178,19.620451263689937,0.22938209545033972,
1hqvA00,178,17.80180085828702,0.2750736987410197,
1ii2B01,178,18.614617450799535,0.23956296557948067,
1ivnA00,178,18.095726905161786,0.28095984522817574,
1j4xA00,178,19.034397194552902,0.3141463283556475,
1ltxR02,178,19.141632123136393,0.2657836750716908,
1pi3A01,178,16.846917193818207,0.3122049489036841,
1pj5A02,178,21.945572386313113,0.22053230907043167,
1pvmA00,178,20.310470269028364,0.28197352162449896,
1qhxA00,178,19.092999637734057,0.2829663453910116,
1rqlA01,178,16.47532378427267,0.2685989930530631,
1s14B00,178,17.700739222753345,0.2784803119303897,
1t7vA01,178,17.72821489223272,0.2628572540018441,
1t9fA00,178,16.080108323176162,0.2828315194217939,
1tf1B00,178,16.45352705122529,0.2884086862500691,
1tufA01,178,18.988215882795853,0.24438351855458745,
1u04A03,178,21.32517569329666,0.22837459540470123,
1ulqA02,178,17.812656931884707,0.2612216680586487,
1uscA00,178,19.31204394944147,0.24284356379762712,
1vhzA01,178,19.431873866245105,0.23762964256353927,
1w4tA01,178,20.45267158183123,0.23512368789251273,
1x9mA03,178,19.023500617891997,0.24634852482847855,
1y7oB00,178,19.036827278464465,0.3046882641125801,
1yzyA02,178,16.73287114432573,0.27096235053986767,
1zswA01,178,20.22155357836698,0.22312395360594434,
2c2uA00,178,18.98096434729392,0.2735529664738481,
2cjwA00,178,17.80949938882726,0.24858258780209508,
2fwrA02,178,19.03321711763764,0.2600818886874862,
2g7uC02,178,16.04125302771096,0.28482816024523694,
2giyB00,178,20.553103012469478,0.23316249775287717,
2guhB00,178,21.07891751469912,0.25468427589349785,
2hb0B02,178,19.957268459602528,0.2950722620616736,
2hxsA00,178,16.043324587230767,0.2577960158570094,
2i1sA00,178,19.583117363482955,0.26337833682023665,
2i88A00,178,16.88129730262577,0.24559227813354056,
2iu1A00,178,18.123954758352266,0.26182177976343957,
2lhfA00,178,22.856788186481655,0.25346295871238705,
2nx2A00,178,17.677179149539686,0.34652604112363644,
2oasA01,178,18.60366162810887,0.2592350081703104,
2psoB02,178,18.672381289161958,0.2535802920188792,
2qh9A00,178,17.403146985274752,0.2591807730257604,
2qtsA02,178,19.888197819608287,0.259097280059928,
2raaA00,178,18.820341729981056,0.3618076590432008,
2rb9A02,178,18.558144114962374,0.2977905236786933,
2rinA01,178,17.924196764959117,0.3391408410393017,
2vl7A03,178,18.85464361958143,0.2521121542246519,
2wbnA00,178,19.390668879938588,0.2943866177980038,
2x0cA01,178,22.27476919071612,0.23527659575471177,
2x36D00,178,15.167519374762282,0.2724574314927691,
2x6nD00,178,19.84702053165959,0.2469657608110388,
2xqyA01,178,18.771034152485107,0.30618907833472336,
2xrcC04,178,19.5102490425769,0.23903116111786563,
2znrA00,178,19.648999936141497,0.26656645145976643,
3a4lB01,178,18.21120673115499,0.24570792309187164,
3a8tA01,178,17.24070728389928,0.245490460902997,
3as5A01,178,21.967828803603357,0.23580929227821912,
3asiA01,178,18.421437810618873,0.2549887350629954,
3be6A02,178,16.62894598090032,0.2669649371933715,
3d2lC01,178,18.208700429681432,0.2626821674739874,
3eyaH01,178,16.918152545191653,0.29601723667672614,
3ffzA04,178,17.659596230457296,0.24839481750410972,
3fi9A02,178,19.578691655448594,0.26526854093309865,
3g14B00,178,14.165826549119943,0.2891021561658916,
3gydA00,178,19.14294450634725,0.2922223778737618,
3he0B00,178,19.112828810667896,0.25491470904027286,
3ib6C00,178,15.11274602575306,0.31929849874817334,
3k0bA02,178,18.789996075113795,0.28348096058354677,
3k50A03,178,16.39708847161826,0.27213690397685036,
3l4cA00,178,18.88635349174013,0.2582332822880513,
3l8hA00,178,16.716032804006005,0.2980435963230405,
3licA01,178,21.273742069807415,0.23807459830669603,
3m2tB01,178,19.43874969686799,0.2910198372991322,
3nqwA00,178,18.498423829102276,0.27084556825255124,
3ptyA02,178,17.346881842265198,0.2574924586675161,
3pzfA01,178,19.45559454910483,0.266393863873921,
3qdlA00,178,19.101067182242453,0.24219102436722015,
3qp1A00,178,18.31528302047716,0.2609527943289645,
3w2zA00,178,18.78851671562578,0.3006095102795226,
4ckbA01,178,17.329523393293712,0.24198098925552092,
4cuaA00,178,18.918541598868106,0.2427511990246512,
4fmwA00,178,18.814736861935796,0.2862392364535229,
4h0oA01,178,23.454962936081905,0.22459621740623667,
4hcwA01,178,18.85431345968061,0.26733556498326866,
4iiqC02,178,19.826424802563523,0.27835418391485595,
4ir8A01,178,15.968980585223866,0.27360876932553624,
4kigA02,178,17.515360587390553,0.2830605507389776,
4lejA01,178,18.642274050721547,0.25392787851239784,
4llfD01,178,19.460106275839355,0.2591871174771481,
4lrzE01,178,17.794281044431433,0.26684344708173996,
4n01A02,178,15.737752198433649,0.3133143674414119,
4n6qA00,178,20.649209819888597,0.28159100951389826,
4ndhB00,178,15.800691665137059,0.2841171132698215,
4nehA05,178,19.128950585871145,0.3010717234710855,
4nftC00,178,17.137349480233325,0.2914936453524819,
4pyrA01,178,17.569941328420345,0.23955700836184382,
4qgnA00,178,18.990364889471294,0.3102609713515259,
4toiA01,178,17.163076778122807,0.3062006589497205,
4urpA00,178,20.769296454180047,0.2084529255296861,
4xi0F00,178,20.838303190205128,0.26645435664464395,
4xqcA01,178,17.195077613313362,0.2541604912474417,
4y93A03,178,16.38306169087221,0.2757797165968476,
4y97D00,178,22.449537855091503,0.2485081687648921,
5f1yA02,178,19.39886260526118,0.2471438676736447,
5h02A02,178,17.537942491815965,0.2571794552913406,
5hnmC00,178,17.868601386488873,0.32702193804369256,
5ktaA00,178,18.671003948665874,0.27252370499218775,
5tjjB02,178,17.592611792940843,0.26252583743230845,
5yksB02,178,16.150704148863106,0.286628935689862,
5z6pA01,178,18.664845173253006,0.23227773605593288,
6adqG01,178,21.078775865917425,0.2741682642770275,
6dnzA02,178,19.18927251971998,0.2937633245734434,
6fpoS01,178,17.284936986371655,0.3270212362015295,
6jqlA03,178,21.115967256250666,0.20380958059695944,
6k8hA01,178,19.641520493082503,0.21498616805251813,
6n2aA01,178,16.790439383883143,0.2621993468762083,
6n2nA01,178,19.576060896798772,0.25683075348458123,
6qelJ01,178,19.080948087221476,0.3508568068984929,
6v3zA00,178,19.12652344507733,0.250398590458658,
7kz9B01,178,18.1446566545826,0.27599329357069713,
7sf2D01,178,19.212499652831745,0.2589622813227633,
7tjhE01,178,20.91396940657822,0.2646669509511033,
7zqiA01,178,17.66834695423358,0.2984959387311754,
8g3lE01,178,18.74602523944762,0.2554473358858868,
1a3qA01,179,18.947928502767535,0.24929876798990055,
1a6zA01,179,15.363451863855467,0.3600591966220174,
1ef8A02,179,17.46514996614385,0.2989613435089769,
1im5A00,179,16.1835396524009,0.2807098492356161,
1iq4A00,179,19.93768783204509,0.23882059488139237,
1ispA00,179,16.79433958520201,0.299759566525317,
1jdpA01,179,17.03660446828605,0.2783394948277736,
1jwqA00,179,17.402830087618657,0.27923528154544536,
1n71B00,179,16.86498543545114,0.2382507298110314,
1o2dA02,179,19.259236584676376,0.26248773219213717,
1p9hA00,179,22.893335979811233,0.18151380309175896,
1sxjA01,179,17.66281592910308,0.2917409216023303,
1u6zA02,179,17.951752235191613,0.2972435657215113,
1ursA02,179,18.680518105298923,0.2534600949496705,
1uwwB00,179,18.508804770432185,0.27866213086733493,
1w36B02,179,20.010966596097703,0.23723019937964046,
1y0kA00,179,18.326118186090852,0.27661630734410164,
1yu0A03,179,17.823536714614036,0.2477317873110443,
